particle_id,terminal_lat,terminal_lon,simulated_bfo_hz,p_satellite,distance_delta,p_drift,p_barnacle,p_acoustic,p_fused_master
0,-32.95703823125511,93.17014358562044,177.7526195158443,0.9999816060953024,0.18358800378586285,0.6926877160316288,0.95,0.781445350336778,88.8632788094819
1,-32.914172923278,93.17418883338496,177.7567520408604,0.999989096471758,0.19156490361626288,0.681724400784431,0.95,0.8777841449944098,98.23948114790919
2,-32.939941528462015,93.1601994780851,177.75715714706328,0.9999897939828356,0.17408992638958343,0.7059718937885441,0.95,0.8221467976818726,95.28544636525494
3,-32.96694281880102,93.16677519805404,177.75227306223036,0.9999809471014404,0.18071387381696025,0.6966809311027359,0.95,0.756767620060338,86.5530576924242
4,-32.960540035264195,93.21405941439652,177.74122034216916,0.9999574040754468,0.2275843521189302,0.6343409429153756,0.95,0.7728030655935794,80.47617094776342
5,-32.94413406130257,93.15870479794152,177.75702771315832,0.9999895718373548,0.17233301002269158,0.7084569243720809,0.95,0.8124131390515857,94.48874560595421
6,-32.987383261235074,93.17092019436,177.7487839600618,0.9999740428136636,0.18749971387195913,0.6872896720965544,0.95,0.7038958557707671,79.4202367472033
7,-32.95161655996604,93.21002006407384,177.7433009967856,0.9999622093064848,0.22342434723433902,0.639640682126671,0.95,0.7946322797250324,83.44111382300518
8,-32.95553952119192,93.14672775802924,177.7586533179497,0.9999923131989212,0.16014789433319893,0.7259342821810062,0.95,0.7851147241011502,93.56670045413877
9,-32.930497601115896,93.16694144479604,177.75660492666708,0.9999888415461736,0.18173990939434126,0.6952527581174099,0.95,0.8434149272153688,96.26610092870155
10,-32.94686325278933,93.18813040387288,177.74934380869706,0.9999751834452982,0.20162381642924496,0.6681466237774782,0.95,0.8059866094503996,88.4062667447719
11,-32.984010881505,93.17219442777332,177.74887008727606,0.9999742191045388,0.18816738929002733,0.6863725117599507,0.95,0.7127674669131856,80.31391173017785
12,-32.964224738587,93.15037174343588,177.75670009551058,0.9999890065575616,0.16415595847966227,0.7201383613017895,0.95,0.7636103388252061,90.27701609466222
13,-32.930328990695344,93.2024764694718,177.74774140374862,0.999971885309291,0.21706364212945636,0.6478297917023528,0.95,0.843785926491265,89.73775650824035
14,-32.93099101335615,93.18049746820849,177.75315671134513,0.9999826184089304,0.19514257267636886,0.6768638423992733,0.95,0.8423274407785443,93.59851097152239
15,-32.93167182130806,93.24573357505118,177.73676598768023,0.9999465347547448,0.2600098092863445,0.5945088844400201,0.95,0.8408225120096966,82.06041032577222
16,-32.937665234969295,93.16175974866152,177.7570402346383,0.9999895933570596,0.17582972606961758,0.7035196633027265,0.95,0.8273585116987685,95.55637904632334
17,-32.94024160638263,93.1509396116274,177.75943610432722,0.9999935955595745,0.16483411223875888,0.7191622943013507,0.95,0.8214558536916152,96.98455580119897
18,-32.95464541450028,93.19806311255591,177.74592677212098,0.9999680263634116,0.21146951402203293,0.655118575755036,0.95,0.7872951711355171,84.67161431015896
