particle_id,leeway_class,terminal_lat,terminal_lon,distance_delta,simulated_bfo_hz,p_satellite,p_drift,p_barnacle,p_acoustic,p_fused_master
low_windage_0,low_windage,-32.93955681033342,92.99472435726696,0.0157074673137642,177.79857209344323,0.999999959223454,0.9690733875363376,0.95,0.8230313117957827,98.14137222776849
low_windage_1,low_windage,-32.933711467109376,93.03665460941993,0.0536424405229164,177.7887909715919,0.9999974871585958,0.8982697365143328,0.95,0.8362835369519516,92.43540379038917
low_windage_2,low_windage,-32.976810090592664,93.03433752672024,0.0533459639653874,177.78419840744883,0.999995006207722,0.8988025262968314,0.95,0.7315292438829948,80.90454624401782
low_windage_3,low_windage,-32.92986996572436,93.04380398077204,0.0617032730230816,177.78746460892006,0.9999968572861436,0.8839042417305502,0.95,0.8447943280805643,91.88274494346396
low_windage_4,low_windage,-32.913888123231104,93.01789991844132,0.0500941493471928,177.79585844560194,0.999999656952398,0.9046670543716433,0.95,0.8783544667651646,97.77719144655934
low_windage_5,low_windage,-32.94570469675661,92.99363496420844,0.010134701319091,177.79810669533708,0.9999999283097474,0.9799346407653525,0.95,0.8087231876303287,97.516048116309
low_windage_6,low_windage,-32.88814070401864,92.98590527057463,0.0648630166132647,177.8069467978741,0.9999990348422474,0.8783360328495321,0.95,0.925253211240079,100.0
low_windage_7,low_windage,-32.92353484880491,92.95157299677336,0.0457721103947364,177.81128256895005,0.9999974540777944,0.9125209628624024,0.95,0.8584656692303043,96.39262225029186
low_windage_8,low_windage,-32.94134158581275,93.00916495543382,0.0253987368798507,177.79474777084403,0.999999448283726,0.9504711463888537,0.95,0.8189154477977973,95.77604075028322
low_windage_9,low_windage,-32.94178301153593,93.00578813388196,0.0222262302713581,177.7955390051452,0.9999996019923733,0.956521071505389,0.95,0.8178926190086205,96.26530170346807
low_windage_10,low_windage,-32.8866822442402,93.00220129529636,0.0681281523596629,177.80304780686708,0.999999814219279,0.8726189474697712,0.95,0.9276153601958195,99.60281390568831
low_windage_11,low_windage,-32.90288201349963,93.00665453471768,0.0539814499026719,177.79999052470063,1.0,0.8976608992067572,0.95,0.8995621922973818,99.36252540698455
low_windage_12,low_windage,-32.945826275924766,92.99918510185428,0.0144861004342215,177.79670457142544,0.9999997828048296,0.971443469376052,0.95,0.8084365938236584,96.63679563219671
low_windage_13,low_windage,-32.95048722048709,92.97514430108173,0.0117280475180882,177.8021554582711,0.999999907081793,0.9768168608363164,0.95,0.7973480181801433,95.83853018996035
low_windage_14,low_windage,-32.95274522973889,93.03907001513528,0.0524706336552451,177.7859030686475,0.9999960255402228,0.9003774026197868,0.95,0.7919072108254986,87.73568609044652
low_windage_15,low_windage,-32.95896767736687,92.98845594079444,0.0062496151391512,177.79780989351735,0.999999904070472,0.9875785606542351,0.95,0.7766952458978105,94.38465158022203
low_windage_16,low_windage,-32.92491773514042,92.96500869639264,0.0354231279125472,177.807757697685,0.9999987963650528,0.9316051099768262,0.95,0.8555211996585443,98.07114223095623
low_windage_17,low_windage,-32.95120897508631,93.02606358719164,0.0395042084375102,177.78933902619173,0.9999977268771284,0.9240321469492601,0.95,0.79561367690783,90.46226387170778
low_windage_18,low_windage,-32.91692351498436,93.00540110239572,0.0406816202034582,177.79861890260295,0.999999961853196,0.921858774264281,0.95,0.8722221890593863,98.93970847427202
low_windage_19,low_windage,-32.89703767738069,93.01951812470408,0.0649259923834964,177.7974759475383,0.9999998725849876,0.8782254120397271,0.95,0.9101342996618695,98.35366420474601
low_windage_20,low_windage,-32.93290954080379,92.97738369788796,0.0221035466686904,177.80370493063157,0.999999725471614,0.9567557992036108,0.95,0.8380735110197823,98.66479473438122
low_windage_21,low_windage,-32.913750653417424,92.9983534077678,0.0409713778303291,177.80076156964796,0.9999999884020292,0.9213246978104718,0.95,0.8786293772830073,99.60876299862866
low_windage_22,low_windage,-32.94539581729164,93.02460606718014,0.038759318068874,177.79040098512996,0.9999981571817644,0.9254097781718366,0.95,0.8094506778625092,92.17280271106259
low_windage_23,low_windage,-32.91201916077456,92.98145800074305,0.0413021711291291,177.8051932005213,0.9999994606153084,0.9207153633243526,0.95,0.8820708267106535,99.93272563778241
low_windage_24,low_windage,-32.91886511508748,93.01547002165478,0.0447064706540222,177.7958686807758,0.9999996586458834,0.9144678740358794,0.95,0.8682382192387886,97.69814604903499
low_windage_25,low_windage,-32.88616168847615,92.99590787041524,0.067483304150186,177.80468362977905,0.999999561274134,0.8737450870344222,0.95,0.9284503568265366,99.82110249237884
low_windage_26,low_windage,-32.906362865528926,92.9753069522478,0.0479849480483882,177.80740971807458,0.99999890192396,0.9084913647931776,0.95,0.893034029726428,99.83146713890099
low_windage_27,low_windage,-32.87939846009738,92.9884622655474,0.0736250956468434,177.80735661840149,0.9999989176056956,0.8630780157962626,0.95,0.9389048325863973,99.71265433888408
low_windage_28,low_windage,-32.95884768000127,92.95321379083532,0.0338944585999636,177.80663483069102,0.9999991195826172,0.9344577007088688,0.95,0.7769915106971516,89.34179159428736
low_windage_29,low_windage,-32.91953444152772,92.96964697423942,0.0375146462904845,177.80724412345683,0.9999989504558534,0.9277163107253849,0.95,0.8668539012124069,98.95546022492194
mid_windage_0,mid_windage,-32.77224695689846,92.90329953713012,0.1990241937675025,177.84150548088965,0.999965546496454,0.6716295283784212,0.95,0.9923272727955937,82.006610984428
mid_windage_1,mid_windage,-32.77720543811145,92.86412862717306,0.2142497728159874,177.85070319063337,0.9999485850527814,0.6514858865684702,0.95,0.9948175549288844,79.74532657472484
mid_windage_2,mid_windage,-32.798600411407925,92.9250305881631,0.1662228186241125,177.8329103035903,0.999978338474762,0.7171676550114894,0.95,0.9999804117095825,88.24333191585228
mid_windage_3,mid_windage,-32.80048078121392,92.94016328841484,0.1594317417641797,177.8289014841506,0.9999832942256166,0.7269747865652575,0.95,0.999997688496915,89.45203147900017
mid_windage_4,mid_windage,-32.769049401479315,92.94488353314254,0.1886215425214955,177.83149318853685,0.9999801637800518,0.6857493582215733,0.95,0.9904663407626861,83.57485559657626
mid_windage_5,mid_windage,-32.80237048679044,92.97488407205748,0.1510844572327181,177.81999452357076,0.999992004414304,0.7392131905423631,0.95,0.9999438095025086,90.95382128071242
