particle_id,leeway_class,terminal_lat,terminal_lon,synthetic_bfo,satellite_probability_weight
low_windage_0,low_windage,-32.94244697029935,93.02218370911524,179.52467931941777,0.9996410047277489
low_windage_1,low_windage,-32.892897316521235,92.95157952002842,179.52390444570236,0.9997132425351621
low_windage_2,low_windage,-32.958728330270084,93.0436358198745,179.52492366041884,0.9996182203239268
low_windage_3,low_windage,-32.942101605420234,92.98636047170312,179.52446281351237,0.9996611912906042
low_windage_4,low_windage,-32.94658536088506,93.01748526493142,179.52468073467827,0.9996408727647909
low_windage_5,low_windage,-32.91726254732992,92.9791963843441,179.52424295665736,0.9996816881127498
low_windage_6,low_windage,-32.874155208290574,92.98545031460168,179.52397328046405,0.9997068264988452
low_windage_7,low_windage,-32.93726865360666,93.03844338003664,179.52473964604096,0.9996353796193418
low_windage_8,low_windage,-32.945398460243126,92.96993457273749,179.52438826196047,0.9996681418308954
low_windage_9,low_windage,-32.944817102751855,93.0508148482303,179.5248674495902,0.9996234621327988
low_windage_10,low_windage,-32.90254385387724,92.96576029792756,179.5240578356137,0.9996989448827373
low_windage_11,low_windage,-32.91322226404746,92.95688113403048,179.52408092927428,0.9996967922032478
low_windage_12,low_windage,-32.920400207706834,92.99692946543966,179.52437125111524,0.9996697277392763
low_windage_13,low_windage,-32.935119045970104,93.04725383554047,179.5247770384326,0.999631892912387
low_windage_14,low_windage,-32.95216188925863,92.96068851614716,179.52438133543814,0.9996687875869776
low_windage_15,low_windage,-32.95270341665809,93.00798318733588,179.5246675728288,0.9996421000099702
low_windage_16,low_windage,-32.918151485290565,93.03954679229165,179.52461005412619,0.999647463111632
low_windage_17,low_windage,-32.93090230250569,92.9976433937366,179.52445036487458,0.999662351911192
low_windage_18,low_windage,-32.902686058580535,92.98937506170635,179.5241999026804,0.9996857016935458
low_windage_19,low_windage,-32.90779018509577,92.9395561203486,179.52393882918312,0.9997100377036804
low_windage_20,low_windage,-32.94350150045518,92.99868879782038,179.52454642988033,0.9996533953254455
low_windage_21,low_windage,-32.89981383879232,92.99137591880024,179.5241913999307,0.9996864943275189
low_windage_22,low_windage,-32.950498472532885,93.03117082717642,179.5247904464196,0.9996306426500446
low_windage_23,low_windage,-32.924295660538256,93.03200413081797,179.52460869697398,0.9996475896520552
low_windage_24,low_windage,-32.905602758595464,93.01320801331738,179.52436313625216,0.9996704842772678
low_windage_25,low_windage,-32.89914638812131,93.01119305969516,179.52430510806022,0.9996758940820666
low_windage_26,low_windage,-32.95467985094124,92.98653260977832,179.52455354830266,0.999652731625276
low_windage_27,low_windage,-32.91631205764985,93.01720441468096,179.52446331396527,0.9996611446318631
low_windage_28,low_windage,-32.94072019100096,92.95202048701,179.52424799968523,0.9996812179857568
low_windage_29,low_windage,-32.91022521087588,92.99014018740635,179.5242581838156,0.9996802685854265
low_windage_30,low_windage,-32.932465826815566,92.97918472585556,179.52435125925228,0.9996715915489294
low_windage_31,low_windage,-32.957125638683735,92.99620522919298,179.52462875455439,0.9996457194813716
low_windage_32,low_windage,-32.93562409413941,92.98025932882088,179.5243801937391,0.9996688940267783
low_windage_33,low_windage,-32.93528360016005,93.0252493425592,179.5246465927234,0.9996440562334805
low_windage_34,low_windage,-32.936355512739546,92.99276772302998,179.52446011123573,0.9996614432318528
low_windage_35,low_windage,-32.948455384372174,93.0305840679056,179.5247723734566,0.9996323279081978
low_windage_36,low_windage,-32.94953195983252,92.96878514850115,179.5244108864953,0.9996660325420871
low_windage_37,low_windage,-32.905417250723765,92.99365584955515,179.52424493854275,0.999681503355269
low_windage_38,low_windage,-32.92632868907618,92.9676147217748,179.52423842827818,0.9996821102615825
low_windage_39,low_windage,-32.95992271356801,93.00009563613506,179.52467194155244,0.999641692659653
low_windage_40,low_windage,-32.92739074907166,93.03546391854483,179.52465144233926,0.9996436040481765
low_windage_41,low_windage,-32.9326386073939,92.97767845335872,179.52434349719135,0.9996723151886634
low_windage_42,low_windage,-32.92978196716221,92.99840028143238,179.5244469016223,0.9996626747984354
low_windage_43,low_windage,-32.94793113240709,92.99296138400548,179.52454380543563,0.9996536400201526
low_windage_44,low_windage,-32.97707956384687,93.0083405780848,179.5248435883024,0.9996256872178444
low_windage_45,low_windage,-32.92221341976579,92.9986280738524,179.52439432220402,0.9996675768357489
low_windage_46,low_windage,-32.940832543650814,93.016861325468,179.52463599513482,0.9996450443644875
low_windage_47,low_windage,-32.9334964691129,92.98861344922992,179.52441491496674,0.9996656569646495
low_windage_48,low_windage,-32.94401062291928,93.00249725384812,179.52457281240495,0.9996509354871108
low_windage_49,low_windage,-32.923715229528455,92.96876462906113,179.52422666126955,0.9996832072124033
low_windage_50,low_windage,-32.97455882552602,93.0010264359247,179.5247819180486,0.9996314379009463
low_windage_51,low_windage,-32.92293573691479,93.04143959665691,179.52465545626714,0.9996432297828404
low_windage_52,low_windage,-32.93568272544796,93.00449849031064,179.52452539985262,0.9996553560881989
low_windage_53,low_windage,-32.91338590851738,92.9430896479485,179.52399979895247,0.9997043546731322
low_windage_54,low_windage,-32.92058964158214,93.01590700540902,179.5244860309086,0.9996590266503953
low_windage_55,low_windage,-32.9247792893928,93.00386808959584,179.5244439210027,0.9996629526882503
low_windage_56,low_windage,-32.94890347892545,92.99294022897972,179.52455061329414,0.9996530052768728
low_windage_57,low_windage,-32.919301230410625,93.03247913435716,179.52457596011,0.9996506420011269
low_windage_58,low_windage,-32.92946359784937,92.99412349043271,179.52441908070293,0.9996652685891407
low_windage_59,low_windage,-32.89594575782012,92.9997914844594,179.52421414942157,0.9996843735921737
low_windage_60,low_windage,-32.91957932917003,92.99097585953986,179.52432982971555,0.99967358937049
low_windage_61,low_windage,-32.90978698474332,92.98724762239978,179.52423777960243,0.9996821707329686
low_windage_62,low_windage,-32.92027236425789,92.96797429938216,179.5241974004938,0.9996859349499723
low_windage_63,low_windage,-32.922565733454945,93.02384299612696,179.52454756250143,0.9996532897234341
low_windage_64,low_windage,-32.919191519401714,92.97485798058568,179.52423079659283,0.999682821707643
low_windage_65,low_windage,-32.94454854744553,92.98548355221811,179.52447502618472,0.9996600526628887
low_windage_66,low_windage,-32.93342044448587,93.00103271676308,179.52448856489374,0.9996587903964917
low_windage_67,low_windage,-32.95581771301564,93.02762565697287,179.52480717395204,0.9996290828366854
low_windage_68,low_windage,-32.942328302800384,92.99069345954253,179.52449030704338,0.9996586279685148
low_windage_69,low_windage,-32.94828177606076,92.9898808923361,179.5245279087938,0.9996551221647674
low_windage_70,low_windage,-32.93477072344804,92.98398170834732,179.5243963373669,0.9996673889621954
low_windage_71,low_windage,-32.95320887561228,92.97390260739364,179.52446765835361,0.9996607395908884
low_windage_72,low_windage,-32.92434757358509,93.00259364889502,179.52443322819283,0.9996639495994536
low_windage_73,low_windage,-32.92324100727771,93.00312468280823,179.52442851612324,0.9996643889131067
low_windage_74,low_windage,-32.914344775283645,92.98100661357354,179.52423297488045,0.9996826186421318
low_windage_75,low_windage,-32.942216525851684,93.00669455706829,179.5245851001284,0.9996497898007904
low_windage_76,low_windage,-32.91572302206035,92.96925764212644,179.5241726356992,0.999688243534441
low_windage_77,low_windage,-32.92397779964498,93.03622002503133,179.52463165157636,0.9996454493612619
low_windage_78,low_windage,-32.95011589470897,93.01572559555105,179.52469538871574,0.9996395063748632
low_windage_79,low_windage,-32.928225686058866,92.97319720435432,179.52428527950696,0.9996777426071839
low_windage_80,low_windage,-32.93419583466932,92.99120413176594,179.524435374895,0.9996637494587028
low_windage_81,low_windage,-32.92123751727273,92.97530394571211,179.5242480428254,0.9996812139640884
low_windage_82,low_windage,-32.9207650953614,93.01406096664785,179.52447624418198,0.9996599391046159
low_windage_83,low_windage,-32.95494004758315,92.990662056969,179.52458006178128,0.9996502595684886
low_windage_84,low_windage,-32.91806914305107,92.9688843308719,179.52418712895204,0.9996868924707506
low_windage_85,low_windage,-32.90695452681265,93.02929871023876,179.52446899975766,0.9996606145274021
low_windage_86,low_windage,-32.91601771046491,92.9836853676784,179.5242608968892,0.9996800156624017
low_windage_87,low_windage,-32.93640458391742,93.0737171830396,179.52494460197707,0.9996162674314263
low_windage_88,low_windage,-32.94307135871829,92.95947578957494,179.5243092497643,0.9996755079677317
low_windage_89,low_windage,-32.92886475705481,92.99538103005442,179.5244223251459,0.9996649661061204
low_windage_90,low_windage,-32.92329114602718,92.98618397420924,179.5243276580305,0.9996737918300374
low_windage_91,low_windage,-32.91652117114719,93.02917840132642,179.5245364136032,0.9996543292089406
low_windage_92,low_windage,-32.938296984885554,92.96184243135914,179.5242893184936,0.9996773660724223
low_windage_93,low_windage,-32.967523314221935,93.00902261049627,179.5247794831689,0.9996316649472498
low_windage_94,low_windage,-32.95515118079287,92.9797469315904,179.52451639907926,0.9996561952812067
