particle_id,terminal_lat,terminal_lon,simulated_bfo_hz,p_satellite
0,-32.95703823125511,93.17014358562044,177.7526195158443,0.9999816060953023
1,-32.914172923278,93.17418883338496,177.7567520408604,0.9999890964717579
2,-32.939941528462015,93.1601994780851,177.75715714706328,0.9999897939828355
3,-32.96694281880102,93.16677519805404,177.75227306223036,0.9999809471014404
4,-32.960540035264195,93.21405941439652,177.74122034216916,0.9999574040754469
5,-32.94413406130257,93.15870479794152,177.75702771315832,0.9999895718373547
6,-32.987383261235074,93.17092019436,177.74878396006181,0.9999740428136635
7,-32.95161655996604,93.21002006407384,177.7433009967856,0.9999622093064848
8,-32.95553952119192,93.14672775802924,177.75865331794967,0.9999923131989211
9,-32.930497601115896,93.16694144479604,177.75660492666708,0.9999888415461736
10,-32.94686325278933,93.18813040387288,177.74934380869706,0.9999751834452982
11,-32.984010881505,93.17219442777332,177.74887008727606,0.9999742191045389
12,-32.964224738587,93.15037174343588,177.75670009551058,0.9999890065575615
13,-32.930328990695344,93.2024764694718,177.74774140374862,0.999971885309291
14,-32.93099101335615,93.18049746820849,177.75315671134513,0.9999826184089304
15,-32.93167182130806,93.24573357505118,177.73676598768023,0.9999465347547449
16,-32.937665234969295,93.16175974866152,177.7570402346383,0.9999895933570597
17,-32.94024160638263,93.1509396116274,177.75943610432722,0.9999935955595743
18,-32.95464541450028,93.19806311255591,177.74592677212098,0.9999680263634115
19,-32.95714797573346,93.17668765552416,177.75097032903096,0.9999784261917202
20,-32.945432693043934,93.17629514636944,177.7524742902424,0.999981330444228
21,-32.96786276889498,93.20823164609016,177.74179855621009,0.9999587568210477
22,-32.9765079550101,93.19739703978792,177.74346978545182,0.9999625915282859
23,-32.9600924394205,93.17406606405756,177.75127239125516,0.9999790167547804
24,-32.94757371652177,93.18611976862285,177.74976121186168,0.9999760257024248
25,-32.96555539968375,93.17381862219538,177.7506786964891,0.9999778525573669
26,-32.92713040541329,93.17160160372649,177.75584395041878,0.9999875090754287
27,-32.96614162871932,93.2371142998654,177.73478442958734,0.9999414444336681
28,-32.946196447741656,93.20288976212098,177.74573398574074,0.9999676086502484
29,-32.98468039550507,93.18213123518184,177.74630554374394,0.9999688427244543
30,-32.94841885715751,93.16246169724464,177.75557431282994,0.9999870313821915
31,-32.929343719511685,93.1491029993868,177.7612030038119,0.9999963999999245
32,-32.92977764611545,93.22010506174009,177.74340041703113,0.999962434581462
33,-32.93155196851976,93.18289329583308,177.75249043981935,0.9999813611392434
34,-32.97522981848356,93.1834573864888,177.74710807515976,0.9999705534510009
35,-32.932012275995405,93.2069223578618,177.7464279374151,0.9999691052911683
36,-32.965884478776395,93.1852446261987,177.74778270599717,0.999971971608652
37,-32.94581011874081,93.15314647660112,177.75821616660082,0.9999915863924329
38,-32.93203300721604,93.1966084875719,177.7490039172411,0.9999744924478972
39,-32.93609482863685,93.18585854648758,177.75120398394168,0.9999788833310057
40,-32.94361763402467,93.18689530645246,177.75004205730392,0.9999765884849943
41,-32.955153130909565,93.17307717345942,177.752112330926,0.9999806397421344
42,-32.95365417875252,93.17526628586248,177.75174492708408,0.9999799332918055
43,-32.935304526872,93.14585099306132,177.76130070851002,0.9999965514344187
44,-32.97889085330873,93.17483724674524,177.74882378591664,0.9999741243687307
45,-32.93499015216011,93.21120502404504,177.74499992572953,0.9999660045461722
46,-32.987240667522215,93.19857198798296,177.7418881229016,0.9999589651684627
47,-32.94255967408092,93.17312354281049,177.75361195340767,0.9999834672510433
48,-32.94701483847181,93.13104642555405,177.7635966129949,1.0
49,-32.95665590845525,93.1862176460434,177.74864687947453,0.9999737616161873
