particle_id,leeway_class,terminal_lat,terminal_lon,distance_delta,simulated_bfo_hz,p_satellite
low_windage_0,low_windage,-32.93955681033342,92.99472435726696,0.01570746731376428,177.79857209344325,0.999999959223454
low_windage_1,low_windage,-32.933711467109376,93.03665460941993,0.05364244052291645,177.7887909715919,0.9999974871585958
low_windage_2,low_windage,-32.976810090592664,93.03433752672024,0.05334596396538747,177.78419840744883,0.9999950062077219
low_windage_3,low_windage,-32.92986996572436,93.04380398077204,0.06170327302308167,177.78746460892006,0.9999968572861436
low_windage_4,low_windage,-32.913888123231104,93.01789991844132,0.05009414934719283,177.79585844560194,0.999999656952398
low_windage_5,low_windage,-32.94570469675661,92.99363496420844,0.010134701319091027,177.79810669533708,0.9999999283097474
low_windage_6,low_windage,-32.88814070401864,92.98590527057463,0.06486301661326473,177.8069467978741,0.9999990348422474
low_windage_7,low_windage,-32.92353484880491,92.95157299677336,0.04577211039473646,177.81128256895005,0.9999974540777944
low_windage_8,low_windage,-32.94134158581275,93.00916495543382,0.025398736879850753,177.79474777084403,0.9999994482837259
low_windage_9,low_windage,-32.94178301153593,93.00578813388196,0.022226230271358175,177.7955390051452,0.9999996019923731
low_windage_10,low_windage,-32.8866822442402,93.00220129529636,0.06812815235966292,177.80304780686708,0.999999814219279
low_windage_11,low_windage,-32.90288201349963,93.00665453471768,0.0539814499026719,177.79999052470063,1.0
low_windage_12,low_windage,-32.945826275924766,92.99918510185428,0.014486100434221523,177.79670457142544,0.9999997828048296
low_windage_13,low_windage,-32.95048722048709,92.97514430108173,0.01172804751808829,177.8021554582711,0.999999907081793
low_windage_14,low_windage,-32.95274522973889,93.03907001513528,0.05247063365524514,177.7859030686475,0.9999960255402227
low_windage_15,low_windage,-32.95896767736687,92.98845594079444,0.006249615139151273,177.79780989351735,0.9999999040704721
low_windage_16,low_windage,-32.92491773514042,92.96500869639264,0.035423127912547266,177.807757697685,0.9999987963650527
low_windage_17,low_windage,-32.95120897508631,93.02606358719164,0.03950420843751025,177.78933902619173,0.9999977268771284
low_windage_18,low_windage,-32.91692351498436,93.00540110239572,0.04068162020345825,177.79861890260295,0.9999999618531961
low_windage_19,low_windage,-32.89703767738069,93.01951812470408,0.06492599238349644,177.7974759475383,0.9999998725849875
low_windage_20,low_windage,-32.93290954080379,92.97738369788796,0.022103546668690424,177.80370493063157,0.9999997254716139
low_windage_21,low_windage,-32.913750653417424,92.9983534077678,0.04097137783032918,177.80076156964796,0.9999999884020293
low_windage_22,low_windage,-32.94539581729164,93.02460606718014,0.03875931806887403,177.79040098512996,0.9999981571817643
low_windage_23,low_windage,-32.91201916077456,92.98145800074305,0.04130217112912914,177.8051932005213,0.9999994606153083
low_windage_24,low_windage,-32.91886511508748,93.01547002165478,0.04470647065402227,177.7958686807758,0.9999996586458834
low_windage_25,low_windage,-32.88616168847615,92.99590787041524,0.067483304150186,177.80468362977905,0.9999995612741339
low_windage_26,low_windage,-32.906362865528926,92.9753069522478,0.04798494804838824,177.80740971807458,0.9999989019239599
low_windage_27,low_windage,-32.87939846009738,92.9884622655474,0.07362509564684348,177.80735661840149,0.9999989176056955
low_windage_28,low_windage,-32.95884768000127,92.95321379083532,0.03389445859996366,177.80663483069102,0.9999991195826173
low_windage_29,low_windage,-32.91953444152772,92.96964697423942,0.03751464629048453,177.80724412345683,0.9999989504558534
