initial_lat,initial_lon,windage_coefficient,terminal_lat,terminal_lon
-32.03150522162661,92.13054641768225,0.009549273419824669,-32.0353031558158,92.12919552159639
-32.93085039636196,94.53855267466236,0.011267739253284434,-32.79424607094596,94.57650559971873
-31.01463608602604,94.84867830361273,0.007577048833065661,-30.986189623549347,94.7910565434659
-30.359832405463585,92.08006361276833,0.010197513682212367,-30.215976233546776,91.92056283736409
-32.20555879729114,93.44760962615071,0.013387701783179431,-32.15597629554999,93.3048491901219
-32.79130847808633,94.87671476379512,0.013650122947955071,-32.70923001198831,94.78527718769644
-33.757251013039266,90.91987230675655,0.009295324687209418,-33.740652849899526,90.83391406423306
-30.797666937538942,93.42264687764944,0.010006858761172667,-30.671848590015582,93.35012798660514
-32.26186118289553,90.44638476823181,0.012063518648977194,-32.288164665747196,90.41010114053405
-34.873798030359545,90.42503127656668,0.010810973388102075,-34.82156315965016,90.46724071492498
-31.463428605713723,93.28705475477953,0.009788397584880454,-31.338913427579016,93.18699330120855
-33.220351635430845,93.76782507449862,0.011277036156751633,-33.13666587325088,93.73598006088724
-31.10943250308037,90.77303023565534,0.01069607897397725,-31.156698866318553,90.67092734065055
-32.588197950162126,92.1183792705634,0.00951537858306888,-32.56688274245686,92.00891849182847
-33.44241229156347,92.15890882091415,0.013465628314835039,-33.43598233184159,92.09913458102821
-32.282555176780264,92.1449666030488,0.013721585512473542,-32.23871074520985,92.1098351181124
-34.760097325895416,94.13571530852073,0.013019555154992384,-34.7100499890774,94.16182637129636
-30.61547370404282,92.91048806411558,0.013459615242989487,-30.485369839029143,92.77639516380768
-30.42680522876078,91.48297965444816,0.012669013111123938,-30.376669361513,91.27052136058629
-33.326530358289446,92.11044163315832,0.01047705427183969,-33.35988820312347,92.13487254695838
-34.16267992789328,90.49177880116127,0.011412256849287839,-34.02347260179203,90.4686812665259
-34.92324338891857,94.17477156054295,0.011489877106234518,-34.84533711890553,94.24573584452585
-34.29964734526915,92.850136000917,0.011507006367767149,-34.259960672514254,92.787242353548
-32.425514712167534,93.65220578111767,0.008061712244968839,-32.42212707081991,93.55891507941637
-30.762607846219222,92.64489023505541,0.012404412384018114,-30.66866276032315,92.5315599390961
-31.073063620758955,93.43548827265852,0.011127379171254462,-30.962513123904078,93.27855554855662
-32.13162653340679,91.25153768161738,0.013310682059331816,-32.136844323758,91.11090807921975
-33.52030014666877,94.20300363464324,0.012150496202306038,-33.40267865305749,94.19710740310508
-30.073803618042625,91.93094037851165,0.012164725667942354,-30.0245759435781,91.80452230601584
-33.05109919458221,92.88572136326705,0.011837682028649186,-33.087967462396264,92.8590972568092
-34.570310916043134,90.99284594604383,0.01638599042124498,-34.49261595309772,91.02435091740244
-32.53010419186525,90.7106180840415,0.015057049251978536,-32.57199910318687,90.68713718273732
-32.0967375278505,93.59867530596534,0.012602681579445222,-31.99402607078182,93.45166583434343
-30.819729267748258,93.40534847988452,0.013575165974139507,-30.75828969919744,93.2973009237515
-32.4553732935017,92.09082348832968,0.012319598509074223,-32.4308031369267,91.9815387971419
-33.858429779715344,92.13528204597421,0.01274475690386656,-33.86375162017156,91.96406214509206
-31.293836553220924,91.58953403487305,0.016191916692189258,-31.2222044152113,91.33022889676262
-33.373144536679526,93.4058348464317,0.014136651574124862,-33.323633972422904,93.44417427551015
-31.920475851022893,92.98610019436741,0.013300367193423293,-31.802220682563274,92.91957413297244
-32.448751517508974,90.28737188180125,0.011777706426871247,-32.433947228727604,90.17121381658957
-33.28211341755774,92.65726198664969,0.013487212923938684,-33.25798944703089,92.56229663653674
-33.87113406767551,93.23898182198569,0.013546047080768918,-33.79518254260444,93.19534958256675
-31.864662075040698,93.22558956363369,0.013923854426299193,-31.792274860999097,93.13248777342962
-34.644550034008965,90.6359194241527,0.010961160281828945,-34.628481903574546,90.62369166769665
-33.37331861626188,90.28896433185363,0.015052077259304724,-33.37499621506625,90.20616139746835
-31.42167408275817,93.32531814521015,0.013967960859131113,-31.27148650988147,93.27101574612117
-31.124172264718393,92.33244553676178,0.014041793841305106,-31.078513594888662,92.12921375390154
-34.65928192262374,93.29604465562313,0.012461337346689567,-34.651619493663695,93.37530441483626
-32.57009681526877,94.72556625092345,0.011402460525327656,-32.5136368678073,94.66931442789095
-31.74524023500552,92.08797850079385,0.008641512979611434,-31.74734581062056,91.99005401354313
-34.14667166195134,93.44344730401897,0.009380961335785946,-34.09710583717827,93.45998151222201
-33.26702828266876,92.47710876154571,0.013448657455839511,-33.16494457034223,92.44828997174679
