Latitude,Longitude,Bayesian Convergence Score
-30.0000,94.5000,0.00005940
-30.0537,94.4725,0.00007495
-30.1074,94.4450,0.00009426
-30.1611,94.4174,0.00011797
-30.2148,94.3899,0.00014716
-30.2685,94.3624,0.00018269
-30.3221,94.3349,0.00022582
-30.3758,94.3074,0.00027818
-30.4295,94.2799,0.00034118
-30.4832,94.2523,0.00041662
-30.5369,94.2248,0.00050647
-30.5906,94.1973,0.00061312
-30.6443,94.1698,0.00073884
-30.6980,94.1423,0.00088711
-30.7517,94.1148,0.00106162
-30.8054,94.0872,0.00126477
-30.8591,94.0597,0.00150134
-30.9128,94.0322,0.00177226
-30.9664,94.0047,0.00208406
-31.0201,93.9772,0.04638480
-31.0738,93.9497,0.05407540
-31.1275,93.9221,0.06278582
-31.1812,93.8946,0.07261185
-31.2349,93.8671,0.08359984
-31.2886,93.8396,0.09589149
-31.3423,93.8121,0.10954485
-31.3960,93.7846,0.12467504
-31.4497,93.7570,0.14113997
-31.5034,93.7295,0.15914913
-31.5570,93.7020,0.17872939
-31.6107,93.6745,0.19988443
-31.6644,93.6470,0.22252008
-31.7181,93.6195,0.24682032
-31.7718,93.5919,0.27252107
-31.8255,93.5644,0.29993274
-31.8792,93.5369,0.32848649
-31.9329,93.5094,0.35837684
-31.9866,93.4819,0.38936192
-32.0403,93.4544,0.42117902
-32.0940,93.4268,0.45351175
-32.1477,93.3993,0.48670649
-32.2013,93.3718,0.51977750
-32.2550,93.3443,0.55296296
-32.3087,93.3168,0.58576090
-32.3624,93.2893,0.61773120
-32.4161,93.2617,0.64894325
-32.4698,93.2342,0.67854387
-32.5235,93.2067,0.70669442
-32.5772,93.1792,0.73356790
-32.6309,93.1517,0.75766454
-32.6846,93.1242,0.77913802
-32.7383,93.0966,0.79814078
-32.7919,93.0691,0.81412438
-32.8456,93.0416,0.82663209
-32.8993,93.0141,0.83628050
-32.9530,92.9866,0.84270144
-33.0067,92.9591,0.84537836
-33.0604,92.9315,0.84453966
-33.1141,92.9040,0.84028328
-33.1678,92.8765,0.83257408
-33.2215,92.8490,0.82116575
-33.2752,92.8215,0.80696784
-33.3289,92.7940,0.78922748
-33.3826,92.7664,0.76898943
-33.4362,92.7389,0.74607924
-33.4899,92.7114,0.72076882
-33.5436,92.6839,0.69335157
-33.5973,92.6564,0.66427473
-33.6510,92.6289,0.63383852
-33.7047,92.6013,0.60215867
-33.7584,92.5738,0.56992163
-33.8121,92.5463,0.53689032
-33.8658,92.5188,0.50377630
-33.9195,92.4913,0.47074041
-33.9732,92.4638,0.43795224
-34.0268,92.4362,0.40604933
-34.0805,92.4087,0.37463408
-34.1342,92.3812,0.34435577
-34.1879,92.3537,0.31514399
-34.2416,92.3262,0.28712258
-34.2953,92.2987,0.26058669
-34.3490,92.2711,0.23549610
-34.4027,92.2436,0.21195896
-34.4564,92.2161,0.18998155
-34.5101,92.1886,0.16955778
-34.5638,92.1611,0.15070082
-34.6174,92.1336,0.13338443
-34.6711,92.1060,0.11757938
-34.7248,92.0785,0.10319507
-34.7785,92.0510,0.09020347
-34.8322,92.0235,0.07851167
-34.8859,91.9960,0.06806544
-34.9396,91.9685,0.05876999
-34.9933,91.9409,0.05052267
-35.0470,91.9134,0.04325224
-35.1007,91.8859,0.03686657
-35.1544,91.8584,0.03130280
-35.2081,91.8309,0.02645731
-35.2617,91.8034,0.02227125
-35.3154,91.7758,0.01866961
-35.3691,91.7483,0.01558538
-35.4228,91.7208,0.01295928
-35.4765,91.6933,0.01072757
-35.5302,91.6658,0.00884328
-35.5839,91.6383,0.00726193
-35.6376,91.6107,0.00593796
-35.6913,91.5832,0.00483569
-35.7450,91.5557,0.00392046
-35.7987,91.5282,0.00316557
-35.8523,91.5007,0.00254568
-35.9060,91.4732,0.00203825
-35.9597,91.4456,0.00162535
-36.0134,91.4181,0.00129098
-36.0671,91.3906,0.00102092
-36.1208,91.3631,0.00080383
-36.1745,91.3356,0.00063047
-36.2282,91.3081,0.00049235
-36.2819,91.2805,0.00038296
-36.3356,91.2530,0.00029667
-36.3893,91.2255,0.00022885
-36.4430,91.1980,0.00017578
-36.4966,91.1705,0.00013444
-36.5503,91.1430,0.00010240
-36.6040,91.1154,0.00007766
-36.6577,91.0879,0.00005865
-36.7114,91.0604,0.00004412
-36.7651,91.0329,0.00003305
-36.8188,91.0054,0.00002466
-36.8725,90.9779,0.00001832
-36.9262,90.9503,0.00001355
-36.9799,90.9228,0.00000998
-37.0336,90.8953,0.00000732
-37.0872,90.8678,0.00000535
-37.1409,90.8403,0.00000389
-37.1946,90.8128,0.00000282
-37.2483,90.7852,0.00000204
-37.3020,90.7577,0.00000146
-37.3557,90.7302,0.00000105
-37.4094,90.7027,0.00000075
-37.4631,90.6752,0.00000053
-37.5168,90.6477,0.00000037
-37.5705,90.6201,0.00000026
-37.6242,90.5926,0.00000018
-37.6779,90.5651,0.00000013
-37.7315,90.5376,0.00000009
-37.7852,90.5101,0.00000006
-37.8389,90.4826,0.00000004
-37.8926,90.4550,0.00000003
-37.9463,90.4275,0.00000002
-38.0000,90.4000,0.00000001
