particle_id,leeway_class,terminal_lat,terminal_lon
low_windage_0,low_windage,-35.207347192532296,93.79346763787967
low_windage_1,low_windage,-35.236854018394986,93.72838230859473
low_windage_2,low_windage,-35.19567977141251,93.76427199424782
low_windage_3,low_windage,-35.22800423176287,93.74916998389138
low_windage_4,low_windage,-35.1936174322292,93.7355608766113
low_windage_5,low_windage,-35.17875912590549,93.67830277684469
low_windage_6,low_windage,-35.20918861365838,93.73607384446886
low_windage_7,low_windage,-35.18053282391817,93.74007829018547
low_windage_8,low_windage,-35.16505931645226,93.72947613471847
low_windage_9,low_windage,-35.2275508478954,93.73433464876658
low_windage_10,low_windage,-35.21119620053837,93.6857471269837
low_windage_11,low_windage,-35.17544403291918,93.731192063695
low_windage_12,low_windage,-35.20455808901107,93.75124813297724
low_windage_13,low_windage,-35.1872415493026,93.67353669318199
low_windage_14,low_windage,-35.209612861318476,93.7146166482293
low_windage_15,low_windage,-35.24064209414715,93.67636617619976
low_windage_16,low_windage,-35.16700265650522,93.75410683238108
low_windage_17,low_windage,-35.222684058395345,93.72385856609007
low_windage_18,low_windage,-35.205885435683314,93.70460790049401
low_windage_19,low_windage,-35.18810223257031,93.74204028037994
low_windage_20,low_windage,-35.22106895244118,93.68361331057694
low_windage_21,low_windage,-35.22562861820469,93.76321737468247
low_windage_22,low_windage,-35.19919371776554,93.68153060096807
low_windage_23,low_windage,-35.20179464450115,93.72609773290564
low_windage_24,low_windage,-35.19533597214158,93.70346926673244
low_windage_25,low_windage,-35.2149584592122,93.73316596296732
low_windage_26,low_windage,-35.21246477233865,93.74952142097142
low_windage_27,low_windage,-35.17933939819888,93.73007985633274
low_windage_28,low_windage,-35.23322224042944,93.69669165167028
low_windage_29,low_windage,-35.179034226035164,93.76471803177118
low_windage_30,low_windage,-35.17954768349626,93.74122270877214
low_windage_31,low_windage,-35.2306903764981,93.77528140474797
low_windage_32,low_windage,-35.17189228887132,93.74476505735619
low_windage_33,low_windage,-35.205470861907976,93.71575997997566
low_windage_34,low_windage,-35.23151611765102,93.72466507455587
low_windage_35,low_windage,-35.20612676880401,93.72704963707899
low_windage_36,low_windage,-35.20754912871154,93.76111504828687
low_windage_37,low_windage,-35.162966001846534,93.74289676703951
low_windage_38,low_windage,-35.158701187089235,93.7481806256605
low_windage_39,low_windage,-35.195375849285185,93.7230154666427
