particle_id,terminal_lat,terminal_lon
0,-32.95703823125511,93.17014358562044
1,-32.914172923278,93.17418883338497
2,-32.939941528462015,93.1601994780851
3,-32.96694281880102,93.16677519805405
4,-32.960540035264195,93.21405941439653
5,-32.94413406130257,93.15870479794151
6,-32.987383261235074,93.17092019436
7,-32.95161655996604,93.21002006407383
8,-32.95553952119192,93.14672775802923
9,-32.930497601115896,93.16694144479604
10,-32.94686325278933,93.18813040387289
11,-32.984010881505,93.17219442777333
12,-32.964224738587,93.15037174343588
13,-32.930328990695344,93.2024764694718
14,-32.93099101335615,93.18049746820849
15,-32.93167182130806,93.24573357505118
16,-32.937665234969295,93.16175974866152
17,-32.94024160638263,93.15093961162741
18,-32.95464541450028,93.19806311255591
19,-32.95714797573346,93.17668765552415
20,-32.945432693043934,93.17629514636944
21,-32.96786276889498,93.20823164609016
22,-32.9765079550101,93.19739703978792
23,-32.9600924394205,93.17406606405756
24,-32.94757371652177,93.18611976862283
25,-32.96555539968375,93.17381862219538
26,-32.92713040541329,93.17160160372649
27,-32.96614162871932,93.23711429986541
28,-32.946196447741656,93.20288976212098
29,-32.98468039550507,93.18213123518183
30,-32.94841885715751,93.16246169724465
31,-32.929343719511685,93.14910299938681
32,-32.92977764611545,93.22010506174009
33,-32.931551968519756,93.18289329583307
34,-32.97522981848356,93.18345738648881
35,-32.932012275995405,93.2069223578618
36,-32.965884478776395,93.1852446261987
37,-32.94581011874081,93.15314647660111
38,-32.93203300721604,93.1966084875719
39,-32.93609482863685,93.18585854648758
40,-32.94361763402467,93.18689530645246
41,-32.955153130909565,93.17307717345942
42,-32.95365417875252,93.17526628586248
43,-32.935304526872,93.14585099306132
44,-32.97889085330873,93.17483724674524
45,-32.93499015216011,93.21120502404504
46,-32.987240667522215,93.19857198798296
47,-32.94255967408092,93.17312354281047
48,-32.94701483847181,93.13104642555403
49,-32.95665590845525,93.1862176460434
