particle_id,leeway_class,terminal_lat,terminal_lon
low_windage_0,low_windage,-32.93955681033342,92.99472435726697
low_windage_1,low_windage,-32.933711467109376,93.03665460941991
low_windage_2,low_windage,-32.976810090592664,93.03433752672025
low_windage_3,low_windage,-32.92986996572436,93.04380398077203
low_windage_4,low_windage,-32.913888123231104,93.01789991844132
low_windage_5,low_windage,-32.94570469675661,92.99363496420844
low_windage_6,low_windage,-32.88814070401864,92.98590527057465
low_windage_7,low_windage,-32.92353484880491,92.95157299677336
low_windage_8,low_windage,-32.94134158581275,93.00916495543382
low_windage_9,low_windage,-32.94178301153593,93.00578813388196
low_windage_10,low_windage,-32.8866822442402,93.00220129529635
low_windage_11,low_windage,-32.90288201349963,93.00665453471767
low_windage_12,low_windage,-32.945826275924766,92.99918510185428
low_windage_13,low_windage,-32.95048722048709,92.97514430108173
low_windage_14,low_windage,-32.95274522973889,93.03907001513528
low_windage_15,low_windage,-32.95896767736687,92.98845594079444
low_windage_16,low_windage,-32.92491773514042,92.96500869639263
low_windage_17,low_windage,-32.95120897508631,93.02606358719164
low_windage_18,low_windage,-32.91692351498436,93.00540110239572
low_windage_19,low_windage,-32.89703767738069,93.01951812470408
low_windage_20,low_windage,-32.93290954080379,92.97738369788796
low_windage_21,low_windage,-32.913750653417424,92.9983534077678
low_windage_22,low_windage,-32.94539581729164,93.02460606718014
low_windage_23,low_windage,-32.91201916077456,92.98145800074303
low_windage_24,low_windage,-32.91886511508748,93.01547002165478
low_windage_25,low_windage,-32.88616168847615,92.99590787041524
low_windage_26,low_windage,-32.906362865528926,92.9753069522478
low_windage_27,low_windage,-32.87939846009738,92.9884622655474
low_windage_28,low_windage,-32.95884768000127,92.95321379083532
low_windage_29,low_windage,-32.919534441527716,92.96964697423942
mid_windage_0,mid_windage,-32.77224695689846,92.90329953713011
mid_windage_1,mid_windage,-32.77720543811145,92.86412862717306
mid_windage_2,mid_windage,-32.798600411407925,92.9250305881631
mid_windage_3,mid_windage,-32.80048078121392,92.94016328841484
mid_windage_4,mid_windage,-32.769049401479315,92.94488353314254
mid_windage_5,mid_windage,-32.80237048679044,92.97488407205749
mid_windage_6,mid_windage,-32.754333179958515,92.92928354505453
mid_windage_7,mid_windage,-32.83391701783698,92.93303592930593
mid_windage_8,mid_windage,-32.76145308919704,92.88078068062224
mid_windage_9,mid_windage,-32.80760104350361,92.88880586476185
mid_windage_10,mid_windage,-32.80077094889784,92.90011206995887
mid_windage_11,mid_windage,-32.75502748906367,92.90227596269071
mid_windage_12,mid_windage,-32.78908674483556,92.86885316355043
mid_windage_13,mid_windage,-32.77800907501356,92.82464919353235
mid_windage_14,mid_windage,-32.809438562454474,92.9201615860311
mid_windage_15,mid_windage,-32.79883678249266,92.97137217489134
mid_windage_16,mid_windage,-32.822665029418395,92.94366415256656
mid_windage_17,mid_windage,-32.823959699520415,92.88115023417434
mid_windage_18,mid_windage,-32.81491248217973,92.94680021351351
mid_windage_19,mid_windage,-32.78014998681439,92.92479198413807
mid_windage_20,mid_windage,-32.841956177051316,92.89726801660977
mid_windage_21,mid_windage,-32.843462050107696,92.90012088005822
mid_windage_22,mid_windage,-32.783648227121105,92.880646324074
mid_windage_23,mid_windage,-32.81529926760383,92.91869206326713
mid_windage_24,mid_windage,-32.77852200182364,92.89287219871295
mid_windage_25,mid_windage,-32.81227094764152,92.93149379345385
mid_windage_26,mid_windage,-32.77488561288122,92.9061078732845
mid_windage_27,mid_windage,-32.765158159254426,92.92250424445137
mid_windage_28,mid_windage,-32.807340255734466,92.90354903110516
mid_windage_29,mid_windage,-32.79752971001018,92.87293568993283
high_windage_0,high_windage,-32.63007495458613,92.83403185253988
high_windage_1,high_windage,-32.64968342913149,92.78752166478702
high_windage_2,high_windage,-32.64526848061518,92.79812411987015
high_windage_3,high_windage,-32.6525013167263,92.80262910213467
high_windage_4,high_windage,-32.715910316815126,92.86299207410092
high_windage_5,high_windage,-32.69668598007391,92.7800390189085
high_windage_6,high_windage,-32.7274941998259,92.81045435206646
high_windage_7,high_windage,-32.63894854866461,92.8038854822331
high_windage_8,high_windage,-32.675809603783115,92.83976766965498
high_windage_9,high_windage,-32.66669876430072,92.79516514398578
high_windage_10,high_windage,-32.68573817010014,92.84926571686482
high_windage_11,high_windage,-32.670230547171,92.81250394261207
high_windage_12,high_windage,-32.666156657658405,92.88317548872705
high_windage_13,high_windage,-32.726831176868984,92.79764297355901
high_windage_14,high_windage,-32.61703545168494,92.8151036236332
high_windage_15,high_windage,-32.70567720129252,92.8101549608931
high_windage_16,high_windage,-32.70487858487439,92.81222939301388
high_windage_17,high_windage,-32.70772802963059,92.82064744108291
high_windage_18,high_windage,-32.67926144277819,92.79840711940635
high_windage_19,high_windage,-32.671932196224624,92.76135267474959
high_windage_20,high_windage,-32.655310850940225,92.81758330397064
high_windage_21,high_windage,-32.69684882744034,92.80355702856941
high_windage_22,high_windage,-32.665094058547695,92.753703305408
high_windage_23,high_windage,-32.67663847752608,92.78988143513237
high_windage_24,high_windage,-32.66547120843854,92.84565017231292
high_windage_25,high_windage,-32.672191601674676,92.81716945256659
high_windage_26,high_windage,-32.68662619899215,92.78201293855497
high_windage_27,high_windage,-32.69048907228172,92.80136471850464
high_windage_28,high_windage,-32.687477278029306,92.82648001224238
high_windage_29,high_windage,-32.69336890228501,92.80740747010043
